gsis_id,player_name,position,draft_year,draft_team,sos_opp_win_pct,games_scheduled,off_pass_yards,off_rush_yards,off_pass_rate_proxy,team_opportunity_ppr
00-0039847,Theo Johnson,TE,2024,NYG,0.5536332179930796,17.0,3521.0,1783.0,0.5822660098522168,177.3
00-0039853,Javon Baker,WR,2024,NWE,,,,,,
00-0039792,Devontez Walker,WR,2024,BAL,0.5294117647058824,17.0,4189.0,3189.0,0.4626576139670223,505.5
00-0039814,Erick All,TE,2024,CIN,0.47750865051903113,17.0,4918.0,1574.0,0.6317829457364341,178.6
00-0039874,Jaylen Wright,RB,2024,MIA,0.41868512110726647,17.0,4036.0,1795.0,0.5688161693936478,579.7
00-0039793,AJ Barner,TE,2024,SEA,0.49826989619377166,17.0,4379.0,1627.0,0.6075819672131147,175.3
00-0039359,Cade Stover,TE,2024,HOU,0.4809688581314879,17.0,3952.0,1909.0,0.5677290836653387,210.89999999999998
00-0039361,Bucky Irving,RB,2024,TAM,,,,,,
00-0039746,Will Shipley,RB,2024,PHI,0.4532871972318339,17.0,3517.0,3048.0,0.41908325537885877,319.28
00-0039875,Ray Davis,RB,2024,BUF,0.4671280276816609,17.0,3938.0,2230.0,0.5143422354104846,372.29999999999995
00-0039363,Isaac Guerendo,RB,2024,SFO,,,,,,
00-0039824,Jared Wiley,TE,2024,KAN,,,,,,
00-0039794,Braelon Allen,RB,2024,NYJ,0.4948096885813149,17.0,4016.0,1561.0,0.6257731958762887,386.1
00-0039365,Jacob Cowing,WR,2024,SFO,,,,,,
00-0039816,Anthony Gould,WR,2024,IND,0.45674740484429066,17.0,3599.0,2318.0,0.5084241823587711,539.9
00-0039373,Audric Estime,RB,2024,DEN,0.5017301038062284,17.0,3808.0,1908.0,0.5528612997090203,413.2
00-0039376,Spencer Rattler,QB,2024,NOR,,,,,,
00-0039747,Ainias Smith,WR,2024,PHI,0.4532871972318339,17.0,3517.0,3048.0,0.41908325537885877,635.4000000000001
00-0039379,Jamari Thrash,WR,2024,CLE,0.5363321799307958,17.0,3879.0,1608.0,0.6283269961977186,483.70000000000005
00-0039796,Rasheen Ali,RB,2024,BAL,0.5294117647058824,17.0,4189.0,3189.0,0.4626576139670223,416.9
00-0039384,Tyrone Tracy Jr.,RB,2024,NYG,0.5536332179930796,17.0,3521.0,1783.0,0.5822660098522168,299.2
00-0039385,Keilan Robinson,RB,2024,JAX,0.47750865051903113,17.0,3717.0,1729.0,0.56875,342.0
00-0039386,Bub Means,WR,2024,NOR,,,,,,
00-0039797,Jordan Travis,QB,2024,NYJ,0.4948096885813149,17.0,4016.0,1561.0,0.6257731958762887,157.8
00-0039798,Isaiah Davis,RB,2024,NYJ,0.4948096885813149,17.0,4016.0,1561.0,0.6257731958762887,386.1
00-0039391,Kimani Vidal,RB,2024,LAC,0.4671280276816609,17.0,3901.0,1882.0,0.5241521068859198,270.0
00-0039392,Jha'Quan Jackson,WR,2024,TEN,0.5224913494809689,17.0,3621.0,1855.0,0.5408163265306123,452.8
00-0039880,Malik Washington,WR,2024,MIA,0.41868512110726647,17.0,4036.0,1795.0,0.5688161693936478,761.0
00-0039236,Johnny Wilson,WR,2024,PHI,0.4532871972318339,17.0,3517.0,3048.0,0.41908325537885877,635.4000000000001
00-0039393,Jase McClellan,RB,2024,ATL,0.5190311418685122,17.0,4283.0,2219.0,0.530360531309298,427.1
00-0039394,Casey Washington,WR,2024,ATL,0.5190311418685122,17.0,4283.0,2219.0,0.530360531309298,315.88
00-0039397,Tejhaun Palmer,WR,2024,ARI,0.5363321799307958,17.0,3859.0,2451.0,0.5397614314115308,424.6
00-0039398,Joe Milton,QB,2024,NWE,,,,,,
00-0039399,Tanner McLachlan,TE,2024,CIN,0.47750865051903113,17.0,4918.0,1574.0,0.6317829457364341,178.6
00-0039405,Jawhar Jordan,RB,2024,HOU,0.4809688581314879,17.0,3952.0,1909.0,0.5677290836653387,309.44
00-0039407,Dylan Laube,RB,2024,LVR,,,,,,
00-0039751,Jordan Whittington,WR,2024,LAR,,,,,,
00-0039410,Ryan Flournoy,WR,2024,DAL,0.5224913494809689,17.0,4092.0,1705.0,0.5975609756097561,799.1
00-0039801,Devin Leary,QB,2024,BAL,0.5294117647058824,17.0,4189.0,3189.0,0.4626576139670223,356.84000000000003
00-0039415,Brenden Rice,WR,2024,LAC,0.4671280276816609,17.0,3901.0,1882.0,0.5241521068859198,654.76
00-0039420,Jaheim Bell,TE,2024,NWE,,,,,,
00-0039424,Devaughn Vele,WR,2024,DEN,0.5017301038062284,17.0,3808.0,1908.0,0.5528612997090203,527.3
00-0039884,Tahj Washington,WR,2024,MIA,0.41868512110726647,17.0,4036.0,1795.0,0.5688161693936478,761.0
00-0039238,Michael Pratt,QB,2024,GNB,,,,,,
00-0039754,Devin Culp,TE,2024,TAM,,,,,,
00-0039437,Cornelius Johnson,WR,2024,LAC,0.4671280276816609,17.0,3901.0,1882.0,0.5241521068859198,654.76
00-0040676,Cam Ward,QB,2025,TEN,0.5743944636678201,17.0,,,,215.74
00-0040718,Travis Hunter,WR,2025,JAX,0.47750865051903113,17.0,,,,540.2
00-0040122,Ashton Jeanty,RB,2025,LVR,,,,,,
00-0040124,Tetairoa McMillan,WR,2025,CAR,0.5190311418685122,17.0,,,,562.5600000000001
00-0040126,Colston Loveland,TE,2025,CHI,0.4532871972318339,17.0,,,,133.20000000000002
00-0040128,Tyler Warren,TE,2025,IND,0.5397923875432525,17.0,,,,97.7
00-0040129,Emeka Egbuka,WR,2025,TAM,,,,,,
00-0040666,Omarion Hampton,RB,2025,LAC,0.4671280276816609,17.0,,,,328.2
00-0040667,Matthew Golden,WR,2025,GNB,,,,,,
00-0040691,Jaxson Dart,QB,2025,NYG,0.5190311418685122,17.0,,,,235.74
00-0040130,Jayden Higgins,WR,2025,HOU,0.5224913494809689,17.0,,,,593.12
00-0040784,Quinshon Judkins,RB,2025,CLE,0.4844290657439447,17.0,,,,270.0
00-0040734,TreVeyon Henderson,RB,2025,NWE,,,,,,
00-0040735,Luther Burden,WR,2025,CHI,0.4532871972318339,17.0,,,,586.7
00-0040743,Tyler Shough,QB,2025,NOR,,,,,,
00-0040736,Mason Taylor,TE,2025,NYJ,0.5501730103806228,17.0,,,,166.1
00-0040737,Terrance Ferguson,TE,2025,LAR,,,,,,
00-0040739,Elijah Arroyo,TE,2025,SEA,0.49826989619377166,17.0,,,,195.0
00-0040727,Tre Harris,WR,2025,LAC,0.4671280276816609,17.0,,,,607.5
00-0040729,Jack Bech,WR,2025,LVR,,,,,,
00-0040730,RJ Harvey,RB,2025,DEN,0.4186851211072664,17.0,,,,345.8
00-0040663,Harold Fannin,TE,2025,CLE,0.4844290657439447,17.0,,,,258.3
00-0040131,Kyle Williams,WR,2025,NWE,,,,,,
00-0040669,Isaac TeSlaa,WR,2025,DET,0.4844290657439447,17.0,,,,685.88
00-0040134,Pat Bryant,WR,2025,DEN,0.4186851211072664,17.0,,,,644.0
00-0040138,Jaylin Noel,WR,2025,HOU,0.5224913494809689,17.0,,,,593.12
00-0040142,Kaleb Johnson,RB,2025,PIT,0.5017301038062284,17.0,,,,370.09999999999997
00-0040009,Savion Williams,WR,2025,GNB,,,,,,
00-0040673,Jalen Milroe,QB,2025,SEA,0.49826989619377166,17.0,,,,265.16
00-0040704,Dillon Gabriel,QB,2025,CLE,0.4844290657439447,17.0,,,,230.66
00-0040154,Tai Felton,WR,2025,MIN,0.5086505190311419,17.0,,,,671.38
00-0040705,Chimere Dike,WR,2025,TEN,0.5743944636678201,17.0,,,,491.4
00-0040719,Bhayshul Tuten,RB,2025,JAX,0.47750865051903113,17.0,,,,295.1
00-0040715,Cam Skattebo,RB,2025,NYG,0.5190311418685122,17.0,,,,298.2
00-0040581,Dont'e Thornton,WR,2025,LVR,,,,,,
00-0040582,Arian Smith,WR,2025,NYJ,0.5501730103806228,17.0,,,,626.5
00-0040644,Trevor Etienne,RB,2025,CAR,0.5190311418685122,17.0,,,,340.29999999999995
00-0040583,Woody Marks,RB,2025,HOU,0.5224913494809689,17.0,,,,376.9
00-0040692,Jarquez Hunter,RB,2025,LAR,,,,,,
00-0040584,Gunnar Helm,TE,2025,TEN,0.5743944636678201,17.0,,,,224.5
00-0040162,Dylan Sampson,RB,2025,CLE,0.4844290657439447,17.0,,,,270.0
00-0040164,Jaylin Lane,WR,2025,WAS,0.5017301038062284,17.0,,,,599.7
00-0040646,Jalen Royals,WR,2025,KAN,,,,,,
00-0040170,Elic Ayomanor,WR,2025,TEN,0.5743944636678201,17.0,,,,491.4
00-0040172,Jordan Watkins,WR,2025,SFO,,,,,,
00-0040668,Shedeur Sanders,QB,2025,CLE,0.4844290657439447,17.0,,,,230.66
00-0040177,Jordan James,RB,2025,SFO,,,,,,
00-0040586,Jaydon Blue,RB,2025,DAL,0.4359861591695502,17.0,,,,298.0
00-0040179,DJ Giddens,RB,2025,IND,0.5397923875432525,17.0,,,,344.9
00-0040184,KeAndre Lambert-Smith,WR,2025,LAC,0.4671280276816609,17.0,,,,607.5
00-0040187,Mitchell Evans,TE,2025,CAR,0.5190311418685122,17.0,,,,135.5
00-0040189,Oronde Gadsden II,TE,2025,LAC,0.4671280276816609,17.0,,,,174.0
00-0040648,Tory Horton,WR,2025,SEA,0.49826989619377166,17.0,,,,616.0
00-0040194,Jackson Hawes,TE,2025,BUF,0.47058823529411764,17.0,,,,176.0
00-0040649,Robbie Ouzts,TE,2025,SEA,0.49826989619377166,17.0,,,,195.0
00-0040198,Ollie Gordon,RB,2025,MIA,0.4878892733564014,17.0,,,,434.4
00-0040014,Kyle McCord,QB,2025,PHI,0.47058823529411764,17.0,,,,369.08
00-0040202,Devin Neal,RB,2025,NOR,,,,,,
00-0040203,Will Howard,QB,2025,PIT,0.5017301038062284,17.0,,,,292.68
00-0040205,Kalel Mullings,RB,2025,TEN,0.5743944636678201,17.0,,,,327.79999999999995
00-0040206,Riley Leonard,QB,2025,IND,0.5397923875432525,17.0,,,,262.4
00-0040208,Tahj Brooks,RB,2025,CIN,0.5190311418685122,17.0,,,,358.4
00-0040211,Graham Mertz,QB,2025,HOU,0.5224913494809689,17.0,,,,229.96
00-0040215,Gavin Bartholomew,TE,2025,MIN,0.5086505190311419,17.0,,,,197.5
00-0040075,LaJohntay Wester,WR,2025,BAL,0.5051903114186851,17.0,,,,482.80000000000007
00-0040218,Jimmy Horn,WR,2025,CAR,0.5190311418685122,17.0,,,,562.5600000000001
00-0040220,Tommy Mellott,QB,2025,LVR,,,,,,
00-0040222,Cam Miller,QB,2025,LVR,,,,,,
00-0040225,Thomas Fidone,TE,2025,NYG,0.5190311418685122,17.0,,,,106.6
00-0040651,Damien Martinez,RB,2025,SEA,0.49826989619377166,17.0,,,,389.2
00-0040589,Kurtis Rourke,QB,2025,SFO,,,,,,
00-0040078,Brashard Smith,RB,2025,KAN,,,,,,
00-0040234,Quinn Ewers,QB,2025,MIA,0.4878892733564014,17.0,,,,257.24
00-0040236,Kyle Monangai,RB,2025,CHI,0.4532871972318339,17.0,,,,311.5
00-0040237,Tez Johnson,WR,2025,TAM,,,,,,
00-0040238,LeQuint Allen,RB,2025,JAX,0.47750865051903113,17.0,,,,295.1
00-0040653,Ricky White,WR,2025,SEA,0.49826989619377166,17.0,,,,616.0
00-0040021,Phil Mafah,RB,2025,DAL,0.4359861591695502,17.0,,,,298.0
,Kaden Prather,WR,2025,BUF,0.47058823529411764,17.0,,,,536.7
00-0040240,Caleb Lohner,TE,2025,DEN,0.4186851211072664,17.0,,,,129.29999999999998
00-0040590,Konata Mumpfield,WR,2025,LAR,,,,,,
00-0040241,Dominic Lovett,WR,2025,DET,0.4844290657439447,17.0,,,,685.88
00-0040242,Jacory Croskey-Merritt,RB,2025,WAS,0.5017301038062284,17.0,,,,387.4
00-0040244,Moliki Matavao,TE,2025,NOR,,,,,,
00-0040247,Junior Bergen,WR,2025,SFO,,,,,,
00-0040250,Luke Lachey,TE,2025,HOU,0.5224913494809689,17.0,,,,155.2
MEN516487,Fernando Mendoza,QB,2026,LVR,,,,,,
LOV121782,Jeremiyah Love,RB,2026,ARI,,,,,,
TAT143045,Carnell Tate,WR,2026,TEN,,,,,,
TYS405541,Jordyn Tyson,WR,2026,NOR,,,,,,
SIM639376,Ty Simpson,QB,2026,LAR,,,,,,
SAD482340,Kenyon Sadiq,TE,2026,NYJ,,,,,,
LEM694125,Makai Lemon,WR,2026,PHI,,,,,,
CON046719,KC Concepcion,WR,2026,CLE,,,,,,
COO816508,Omar Cooper Jr.,WR,2026,NYJ,,,,,,
PRI206342,Jadarian Price,RB,2026,SEA,,,,,,
,De'Zhaun Stribling,WR,2026,SFO,,,,,,
BOS677861,Denzel Boston,WR,2026,CLE,,,,,,
BER218265,Germie Bernard,WR,2026,PIT,,,,,,
STO806346,Eli Stowers,TE,2026,PHI,,,,,,
KLE258860,Marlin Klein,TE,2026,HOU,,,,,,
KLA269938,Max Klare,TE,2026,LAR,,,,,,
,Carson Beck,QB,2026,ARI,,,,,,
ROU550040,Sam Roush,TE,2026,CHI,,,,,,
WIL143106,Antonio Williams,WR,2026,WAS,,,,,,
,Oscar Delp,TE,2026,NOR,,,,,,
FIE775129,Malachi Fields,WR,2026,NYG,,,,,,
DOU210628,Caleb Douglas,WR,2026,MIA,,,,,,
ALL015451,Drew Allar,QB,2026,PIT,,,,,,
BRA531428,Zachariah Branch,WR,2026,ATL,,,,,,
LAN311008,Ja'Kobi Lane,WR,2026,BAL,,,,,,
BRA836631,Chris Brazzell II,WR,2026,CAR,,,,,,
HUR541377,Ted Hurst,WR,2026,TAM,,,,,,
THO417520,Zavion Thomas,WR,2026,CHI,,,,,,
BLA097235,Kaelon Black,RB,2026,SFO,,,,,,
BEL267684,Chris Bell,WR,2026,MIA,,,,,,
RAR148318,Eli Raridon,TE,2026,NWE,,,,,,
THO495568,Brenen Thompson,WR,2026,LAC,,,,,,
COL293648,Jonah Coleman,RB,2026,DEN,,,,,,
KLU066027,Cade Klubnik,QB,2026,NYJ,,,,,,
SAR527100,Elijah Sarratt,WR,2026,BAL,,,,,,
WAS797326,Mike Washington Jr.,RB,2026,LVR,,,,,,
BEL597603,Skyler Bell,WR,2026,BUF,,,,,,
HIB564972,Matthew Hibner,TE,2026,BAL,,,,,,
LAN016345,Bryce Lance,WR,2026,NOR,,,,,,
,Colbie Young,WR,2026,CIN,,,,,,
VIR271235,Reggie Virgil,WR,2026,ARI,,,,,,
JOL735174,Justin Joly,TE,2026,DEN,,,,,,
JOH224817,Emmett Johnson,RB,2026,KAN,,,,,,
KOZ404039,Tanner Koziol,TE,2026,JAX,,,,,,
,Nicholas Singleton,RB,2026,TEN,,,,,,
LAW090280,Kendrick Law,WR,2026,DET,,,,,,
,Joe Royer,TE,2026,CLE,,,,,,
RAN022436,Adam Randall,RB,2026,BAL,,,,,,
ALL092954,Cyrus Allen,WR,2026,KAN,,,,,,
COL362413,Kevin Coleman Jr.,WR,2026,MIA,,,,,,
GRE361852,Taylen Green,QB,2026,CLE,,,,,,
ALL532376,Kaytron Allen,RB,2026,WAS,,,,,,
BRO268113,Barion Brown,WR,2026,NOR,,,,,,
BEN601117,Malik Benson,WR,2026,LVR,,,,,,
DAN490797,CJ Daniels,WR,2026,LAR,,,,,,
CLA041524,Demond Claiborne,RB,2026,MIN,,,,,,
HEN199637,Emmanuel Henderson Jr.,WR,2026,SEA,,,,,,
WIL189259,CJ Williams,WR,2026,JAX,,,,,,
BON235618,Lewis Bond,WR,2026,HOU,,,,,,
SMI038569,Anthony Smith,WR,2026,DAL,,,,,,
KAL252591,Athan Kaliakmanis,QB,2026,WAS,,,,,,
HEI114391,Eli Heidenreich,RB,2026,PIT,,,,,,
MOR767384,Behren Morton,QB,2026,NWE,,,,,,
MCG547540,Seth McGowan,RB,2026,IND,,,,,,
MIL303300,Jam Miller,RB,2026,NWE,,,,,,
RYA022232,Carsen Ryan,TE,2026,CLE,,,,,,
NUS440041,Garrett Nussmeier,QB,2026,KAN,,,,,,
,Deion Burks,WR,2026,IND,,,,,,
