gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0038637,Max Duggan,QB,2023,-1.8385019122189765,1.0,0.2858696955227902,1.0,0.5030707328084603,1.0,1.0844715702542533,1.0,-0.6221075607108246,1.0,0.8147077729674731,1.0,0.4205731182810778,1.0,-0.0049442144235751035,1.0,0.027961443251352993,1.0,-1.168072862686906,1.0,-0.059282525478296044,1.0,109.60993450392121,63.38028169014085,,
00-0038640,Jalen Brooks,WR,2023,-1.7194204275112341,1.0,-1.1384606610476777,1.0,,0.0,-0.12202550753197533,1.0,-1.2417616070659345,1.0,0.19257144431603115,1.0,,0.0,-1.279219412492644,1.0,0.4945872222490423,1.0,0.005658926233310136,1.0,0.31168423272288165,1.0,27.287003695197807,36.885245901639344,12.4,2023.0
00-0038643,Brayden Willis,TE,2023,-2.077093448133077,1.0,,0.0,-0.8330700385095916,1.0,-0.7513834020740845,1.0,0.5026290820613118,1.0,-0.17062705469192238,1.0,1.9790921611385375,1.0,-0.40227162012240325,0.6666666666666666,-0.32391611617702565,1.0,-0.8321006701311447,1.0,,0.0,-6.521675874746097,0.0,0.0,2024.0
00-0038647,Ronnie Bell,WR,2023,-1.8384272120174958,1.0,-0.3259427969267754,1.0,-1.3197466303615717,1.0,-0.12202550753197533,1.0,-0.3392166852259651,1.0,0.11289304308896364,1.0,-0.4601889442513969,1.0,-0.0905792434663729,1.0,0.13259605732364416,1.0,-0.557370888000204,1.0,,0.0,33.91705120304223,42.62295081967213,30.8,2023.0
00-0038507,Grant Dubose,WR,2023,-1.8780961401862495,1.0,-0.6382546078714626,1.0,,0.0,0.7609997950216318,1.0,-0.04438031961165722,1.0,,0.0,-0.4601889442513969,1.0,-0.40456050717112246,1.0,0.04106452977236621,1.0,0.212448232379828,1.0,,0.0,23.81532038692406,36.0655737704918,3.0999999999999996,2024.0
00-0039918,Caleb Williams,QB,2024,1.089309350873688,1.0,1.48559354853298,1.0,1.503177488144506,1.0,0.5211131407093915,1.0,-0.12667877955549928,1.0,0.6541036955179675,1.0,0.3103865892227771,1.0,,0.0,,0.0,-1.0128347146990835,1.0,-0.2704806565680135,1.0,270.48672528218736,94.36619718309859,254.54,2024.0
00-0039910,Jayden Daniels,QB,2024,1.0770076228775003,1.0,1.5225630400164014,1.0,0.6158215220991892,1.0,-0.45215858828388766,1.0,,0.0,1.9377959949727028,1.0,0.8070534914610008,1.0,,0.0,,0.0,-0.4720844380755651,1.0,-0.09460907652314336,1.0,237.4999951838098,92.95774647887323,355.82,2024.0
00-0039851,Drake Maye,QB,2024,1.0647058948813126,1.0,0.6697800501325055,1.0,0.6194123115670468,1.0,1.2894282199784621,1.0,,0.0,0.8508790409200506,1.0,0.04301314121950197,1.0,,0.0,,0.0,0.29756505413801193,1.0,,0.0,109.72931865226171,63.38028169014085,177.14000000000001,2024.0
00-0039849,Marvin Harrison Jr.,WR,2024,1.454093825989077,1.0,1.7877278609148273,1.0,0.523979668102171,1.0,0.951768054656967,1.0,0.7145314663617149,1.0,0.1214300146490066,1.0,,0.0,,0.0,,0.0,0.7042299449959427,1.0,-0.8666795476253368,1.0,167.44348996234154,87.29508196721312,196.5,2024.0
00-0039337,Malik Nabers,WR,2024,1.4276478738765743,1.0,1.5595273012823758,1.0,0.4524682499940064,1.0,1.7394092273929063,1.0,1.2951454606848816,1.0,-0.3766907674424422,1.0,,0.0,,0.0,,0.0,-0.23675443072190733,1.0,-0.20056284737797453,1.0,151.82764066050447,83.60655737704919,273.6,2024.0
00-0039917,Michael Penix,QB,2024,1.0031972549003743,1.0,0.29190168572264014,1.0,-0.6248681275833163,1.0,-0.554636913145992,1.0,,0.0,-0.5663002942417514,1.0,1.0405055858653192,1.0,,0.0,,0.0,-0.6352385988467371,1.0,-0.6843655439492669,1.0,119.09737536534895,64.7887323943662,44.1,2024.0
00-0039919,Rome Odunze,WR,2024,1.3879789457078204,1.0,1.2322779998024713,1.0,0.444756234315675,1.0,0.8563839248392993,1.0,1.3226449262434867,1.0,0.15273224370249738,1.0,,0.0,0.6704566371169212,1.0,0.5732790998804072,1.0,0.8111020974220416,1.0,-0.24144470000301155,1.0,158.49434992941661,84.8360655737705,144.9,2024.0
00-0039923,J.J. McCarthy,QB,2024,0.9785937989079988,1.0,,0.0,0.6179759957799037,1.0,2.0577432992475324,1.0,,0.0,-0.29640698721098085,1.0,-0.2723424985607869,1.0,1.0639031867465614,0.6666666666666666,,0.0,-0.19843867590103864,1.0,0.16846026628199953,1.0,32.114229787122916,47.88732394366197,,
00-0039732,Bo Nix,QB,2024,0.9539903429156237,1.0,1.0027967512263907,1.0,1.485223540805218,1.0,-0.45215858828388766,1.0,,0.0,0.1499409877137333,1.0,1.2808127861541814,1.0,,0.0,,0.0,-0.7536462130334413,1.0,0.013543927739645434,1.0,188.37349037929772,83.09859154929578,317.2,2024.0
00-0039338,Brock Bowers,TE,2024,1.759308569745057,1.0,1.5229197478259013,1.0,0.8975411265540623,1.0,1.170948360991387,1.0,0.9605653889064107,1.0,0.08009027092999842,1.0,,0.0,,0.0,,0.0,-1.0418951436133648,1.0,,0.0,122.7376260627923,96.26168224299066,262.7,2024.0
00-0039893,Brian Thomas,WR,2024,1.2028572809203024,1.0,1.0784160668490999,1.0,0.5106589137486893,1.0,0.951768054656967,1.0,-2.007196040081402,1.0,-0.18887739312149737,1.0,,0.0,1.5312519116053878,0.3333333333333333,0.6768232882956555,1.0,0.7042299449959427,1.0,0.4885998436102106,1.0,156.98803079661315,84.01639344262296,284.0,2024.0
00-0039894,Xavier Worthy,WR,2024,1.1367424006390459,1.0,1.2865985969381013,1.0,0.5365993301212588,1.0,1.7394092273929063,1.0,-0.0008240278978786077,1.0,-0.2799384230952888,1.0,-0.204696660276139,1.0,2.822981533025906,0.3333333333333333,1.5196704236494416,1.0,-1.690385515172912,1.0,,0.0,158.88406975798748,85.24590163934425,187.2,2024.0
00-0039916,Ricky Pearsall,WR,2024,1.097073472470292,1.0,0.2752034627502521,1.0,-1.1907456408331183,1.0,-0.8142825504502471,1.0,-0.24399490000638227,1.0,0.6508530257939462,1.0,,0.0,1.197409553164302,1.0,1.4939911238096153,1.0,-0.42182968347108535,1.0,,0.0,81.0729163244085,63.52459016393443,93.5,2024.0
00-0039342,Xavier Legette,WR,2024,1.0838504964140407,1.0,0.6783621385301983,1.0,-0.8619333360024403,1.0,-0.026641377714307742,1.0,0.3039041624406252,1.0,-0.405147339309252,1.0,,0.0,0.8853871008951336,0.3333333333333333,0.9104179540219217,1.0,0.7181399424073025,1.0,0.2638053344979267,1.0,91.40527520198121,66.80327868852459,125.10000000000001,2024.0
00-0039901,Keon Coleman,WR,2024,1.0706275203577893,1.0,1.1823511210131314,1.0,-0.6396870659996154,1.0,1.7394092273929063,1.0,-0.1894856908442997,1.0,-0.37384511025576117,1.0,,0.0,-1.4827838717091544,0.3333333333333333,0.6896629382155688,1.0,0.8467261482307413,1.0,-0.06892987095228528,1.0,162.35061281312605,85.65573770491804,111.5,2024.0
00-0039915,Ladd McConkey,WR,2024,1.057404544301538,1.0,1.1760208949611448,1.0,-1.131152792409648,1.0,0.06874275210335984,1.0,-1.2298480258343876,1.0,0.1555779008891784,1.0,,0.0,0.8853871008951336,0.3333333333333333,0.10608976842787501,1.0,-0.735491142043702,1.0,0.28057348997688164,1.0,151.67184410067048,83.60655737704919,240.9,2024.0
00-0039907,Ja'Lynn Polk,WR,2024,1.0177356161327842,1.0,0.6305800486205136,1.0,-0.6445947123403718,1.0,0.06874275210335984,1.0,0.3377507255924111,1.0,0.13850395776909247,1.0,,0.0,-0.5139866556437587,0.3333333333333333,0.7932071266308173,1.0,0.07690702785070937,1.0,,0.0,103.69910420006518,73.77049180327869,32.699999999999996,2024.0
00-0039344,Jonathon Brooks,RB,2024,1.2616539509364055,1.0,0.7065752536569275,1.0,0.5683678331159547,1.0,1.7749682230842134,1.0,0.21400773488296576,1.0,-0.028533331361625457,1.0,,0.0,,0.0,,0.0,0.4401698460962876,1.0,0.0949360193691238,1.0,154.5429489957425,82.35294117647058,7.5,2024.0
00-0039890,Adonai Mitchell,WR,2024,0.8193909752890147,1.0,0.7173708462296076,1.0,,0.0,0.8563839248392993,1.0,0.03499316719916063,1.0,-0.3766907674424422,1.0,,0.0,1.4236077764870136,0.3333333333333333,1.7395984503998518,1.0,0.3549444356146264,1.0,0.006658366200374437,1.0,100.52890179243603,70.90163934426229,53.76,2024.0
00-0039912,Ben Sinnott,TE,2024,1.1035133530137518,1.0,0.85177416922962,1.0,,0.0,1.073692816266675,1.0,0.7860714667568106,1.0,,0.0,,0.0,1.0016254915958103,1.0,1.7658220530515427,1.0,-0.254968806278844,1.0,-0.2663196655284361,1.0,56.674077359419044,71.02803738317756,13.8,2024.0
00-0039920,Malachi Corley,WR,2024,0.6474922865577479,1.0,0.2218961625198075,1.0,,0.0,0.8563839248392993,1.0,0.4480753014742302,1.0,-0.3482341955756324,1.0,,0.0,,0.0,,0.0,0.09081702526206907,1.0,0.48664443278771685,1.0,91.7103538199103,66.80327868852459,7.2,2024.0
00-0039921,Trey Benson,RB,2024,0.9699420547661383,1.0,0.48836427013163614,1.0,0.47810333454680104,1.0,0.8364878373533742,1.0,-0.06012714859574432,1.0,0.13189763935350327,1.0,,0.0,1.5524321256721474,0.3333333333333333,-0.01833107658445562,1.0,0.4401698460962876,1.0,-0.9010243134769611,1.0,128.35842050384412,74.11764705882354,47.0,2024.0
00-0039810,Jermaine Burton,WR,2024,0.4491476457139785,1.0,0.3250600691280682,1.0,0.5225774834333834,1.0,0.06874275210335984,1.0,-0.4137070244900458,1.0,,0.0,,0.0,0.2395222901848697,0.3333333333333333,1.3117550577630024,1.0,-0.3792506339567058,1.0,0.5183302633003524,1.0,68.41394140368342,61.885245901639344,14.7,2024.0
00-0039737,Tip Reiman,TE,2024,0.6280618208835558,1.0,-1.6632136315968917,1.0,,0.0,0.16115470709629529,1.0,-0.6904461504819194,1.0,,0.0,,0.0,0.6905373681921895,1.0,0.28141155920382027,1.0,1.429718208159256,1.0,-0.8353572736326295,1.0,19.594089318439952,40.18691588785047,9.7,2024.0
00-0039738,Blake Corum,RB,2024,0.7219869430214112,1.0,0.5335189466876238,1.0,0.6428195728116802,1.0,-0.844862018202209,1.0,-0.4318879398608042,1.0,1.4958196104586132,1.0,,0.0,0.8083120178509667,1.0,0.33930153362967935,0.5,-1.1395283827162779,1.0,,0.0,52.16977146326768,48.8235294117647,33.5,2024.0
00-0039739,Roman Wilson,WR,2024,0.3962557414889733,1.0,0.31668919478340596,1.0,0.3865655705609921,1.0,0.06874275210335984,1.0,-0.027925218090679032,1.0,-0.3510798527623134,1.0,,0.0,0.8853871008951336,0.3333333333333333,,0.0,-0.9779044989989194,1.0,-0.41393198167203077,1.0,55.048673236300225,56.9672131147541,,
00-0039811,MarShawn Lloyd,RB,2024,0.6490589689788444,1.0,0.10549678108910723,1.0,0.6902578494319653,1.0,-0.004187090424417381,1.0,-0.44483134951510706,1.0,-0.3576477045683999,1.0,,0.0,0.7741417280877158,0.3333333333333333,-0.08566521183839114,1.0,-0.22701239881441398,1.0,,0.0,41.383197679463905,42.94117647058823,2.8,2024.0
00-0039855,Jalen McMillan,WR,2024,0.29047193303896296,1.0,-0.1434807993059098,1.0,0.5302894991117149,1.0,0.06874275210335984,1.0,-0.7635082381801654,1.0,0.1328126433957305,1.0,-0.3944909283720448,1.0,0.17047270329171843,1.0,0.5339331610647248,1.0,-0.13683727700148837,1.0,,0.0,47.83848519652664,52.459016393442624,135.4,2024.0
00-0039355,Luke McCaffrey,WR,2024,0.18468812458895256,1.0,0.2211109604817319,1.0,0.37324481620751054,1.0,-0.026641377714307742,1.0,0.5001748919935507,1.0,-0.04659453378744827,1.0,-0.4601889442513969,1.0,0.9737324423985564,1.0,-0.16602384705813067,1.0,0.10557607995372911,1.0,-0.1606834051711889,1.0,56.82400667280738,57.377049180327866,34.8,2024.0
00-0039356,Ja'Tavion Sanders,TE,2024,0.3165590929361859,1.0,0.703469268174604,1.0,1.93053074563762,1.0,1.9862309254370552,1.0,0.2939001973949488,1.0,-0.24427166989513951,1.0,,0.0,0.2842358308957952,0.6666666666666666,,0.0,-0.5755976195301221,1.0,0.1677836172939686,1.0,73.63466553633658,77.57009345794393,73.2,2024.0
00-0039868,Troy Franklin,WR,2024,0.15824217247644998,1.0,0.17787177255765427,1.0,0.545012438133984,1.0,1.7394092273929063,1.0,1.0351249966296827,1.0,,0.0,,0.0,0.181042381767415,1.0,0.5732790998804072,1.0,-0.6781530378376626,1.0,0.011409447444198273,1.0,91.22359682489933,66.80327868852459,67.1,2024.0
00-0039847,Theo Johnson,TE,2024,0.21818981042649016,1.0,0.23744382967795208,1.0,0.8929740460566477,1.0,0.25841025182100724,1.0,0.18655419906615275,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.2596662795218631,1.0,61.47913816404835,71.02803738317756,68.1,2024.0
00-0039853,Javon Baker,WR,2024,0.052458364026439615,1.0,-0.2602507185724176,1.0,0.429332202959012,1.0,0.8563839248392993,1.0,-0.028337773203982383,1.0,,0.0,,0.0,-0.7292749258805165,0.3333333333333333,-0.01029406990728665,1.0,0.04128297704200975,1.0,,0.0,49.54054397732595,54.09836065573771,2.2,2024.0
00-0039792,Devontez Walker,WR,2024,0.012789435857685732,1.0,-0.1135099729199544,1.0,-1.8876314212205252,1.0,-0.026641377714307742,1.0,-0.5472404417484472,1.0,-0.3140863093354606,1.0,,0.0,1.2083195062502559,0.3333333333333333,1.7139191505600253,1.0,-0.072544174089769,1.0,-1.754040572061836,1.0,37.20441017315821,45.08196721311475,9.1,2024.0
00-0039814,Erick All,TE,2024,0.08703076708022918,1.0,-2.332163080155542,1.0,0.7211376423414193,1.0,-0.6541278573493725,1.0,-0.5288414054309221,1.0,,0.0,,0.0,,0.0,,0.0,-0.1267172809783327,1.0,0.3688537174579743,1.0,39.54853556977866,59.813084112149525,35.8,2024.0
00-0039874,Jaylen Wright,RB,2024,0.18231993510641697,1.0,0.26108012613262666,1.0,0.47480900978150353,1.0,1.7749682230842134,1.0,-0.43011003727681285,1.0,-0.6343616755451855,1.0,,0.0,1.663616468184206,0.3333333333333333,1.8632469797617515,1.0,-0.0920748855371271,1.0,0.8593482708691389,1.0,49.725297642944845,47.05882352941176,26.7,2024.0
00-0039793,AJ Barner,TE,2024,-0.01133851542946655,1.0,-0.11683965770869983,1.0,-0.736590463001706,1.0,1.073692816266675,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.48524895393687434,1.0,0.21237966350570844,1.0,88.23435563851231,85.98130841121495,78.5,2024.0
00-0039359,Cade Stover,TE,2024,-0.044128276266031795,1.0,0.32710208499555266,1.0,,0.0,-0.7513834020740845,1.0,0.4051914704510251,1.0,,0.0,,0.0,-0.020546239295774142,0.6666666666666666,0.06946274848333392,1.0,-0.4473460942296109,1.0,0.1730320026810219,1.0,36.726389424322896,57.943925233644855,34.3,2024.0
00-0039361,Bucky Irving,RB,2024,0.10939196106385018,1.0,0.13600458655712916,1.0,-0.4537525462029888,1.0,0.9342932953064221,1.0,,0.0,,0.0,,0.0,-0.22651735452083346,0.3333333333333333,-1.3083696527492057,1.0,-1.410078516982923,1.0,,0.0,131.7030214171108,74.11764705882354,244.4,2024.0
00-0039746,Will Shipley,RB,2024,0.08022077144682346,1.0,-0.3590840819598561,1.0,0.6968464989625606,1.0,0.9342932953064221,1.0,0.4827095978175942,1.0,-0.6918654438394338,1.0,,0.0,,0.0,,0.0,-0.2610843309897712,1.0,-0.9363728278170316,1.0,18.0978626668259,27.058823529411764,15.7,2024.0
00-0039875,Ray Davis,RB,2024,0.06563517663831012,1.0,0.0008380008692973206,1.0,-1.2984174160252893,1.0,-1.7833424039330483,1.0,-0.9640256654808066,1.0,-1.575769966472318,1.0,,0.0,,0.0,,0.0,,0.0,-0.20343221963240138,1.0,39.89780676662131,42.35294117647059,116.1,2024.0
00-0039363,Isaac Guerendo,RB,2024,0.05104958182979675,1.0,-0.7613896802501513,1.0,-0.7225694470512716,1.0,-1.0404729341083048,1.0,-0.204343822996008,1.0,-0.1955151080413119,1.0,,0.0,1.2770790385183817,1.0,1.8315660497750945,1.0,0.6514316529120928,1.0,,0.0,59.05011627635111,52.352941176470594,96.2,2024.0
00-0039824,Jared Wiley,TE,2024,-0.17528731961229277,1.0,0.28994538324813074,1.0,-0.43630492029668905,1.0,-0.6541278573493725,1.0,0.7601348084351653,1.0,,0.0,,0.0,0.3093608131343577,0.6666666666666666,0.555166702289851,1.0,0.3569974286363631,1.0,,0.0,42.5933086949293,61.6822429906542,1.7,2024.0
00-0039794,Braelon Allen,RB,2024,-0.021878392212770038,1.0,0.04347187767373609,1.0,,0.0,2.713448608815053,1.0,-0.29729774821944704,1.0,0.022590095823584726,1.0,,0.0,,0.0,-0.7498351943146129,1.0,1.5216952754507957,1.0,0.42993567569912955,1.0,63.8248738052663,55.88235294117647,85.2,2024.0
00-0039365,Jacob Cowing,WR,2024,-0.27811603737984275,1.0,-2.3015700597038204,1.0,-2.381901516968133,1.0,-0.026641377714307742,1.0,0.5846752418828173,1.0,-0.30554933777541765,1.0,-0.4747885033356974,1.0,0.05657750159016413,1.0,-0.3474329240488011,1.0,-2.2038812811863666,1.0,,0.0,68.98838991696009,61.885245901639344,12.7,2024.0
00-0039816,Anthony Gould,WR,2024,-0.3706768697736018,1.0,-4.596869246925642,1.0,-1.3022193220017275,1.0,-0.026641377714307742,1.0,-0.8496970026390788,1.0,-0.31693196652214156,1.0,,0.0,0.71234813222657,0.6666666666666666,1.1046666809325054,1.0,-1.9901369763341688,1.0,0.006658366200374437,1.0,54.50243351068451,56.9672131147541,3.3,2024.0
00-0039373,Audric Estime,RB,2024,-0.2114911247234437,1.0,-0.34685599824363267,1.0,0.5934047013322165,1.0,1.7749682230842134,1.0,-0.5585892986388747,1.0,0.8052675304759295,1.0,,0.0,,0.0,,0.0,,0.0,-0.06308555181453707,1.0,41.756971532847274,42.94117647058823,48.7,2024.0
00-0039376,Spencer Rattler,QB,2024,-0.743648120558274,1.0,-0.1556160838595571,1.0,1.4974322249959338,1.0,-0.45215858828388766,1.0,,0.0,-0.3015840848034573,1.0,-0.32890496445588,1.0,-0.7360406927737548,1.0,-0.48625157593144275,1.0,-1.449634637644782,1.0,,0.0,51.00718655925772,50.70422535211267,67.28,2024.0
00-0039747,Ainias Smith,WR,2024,-0.5029066303361148,1.0,-0.952302940619346,1.0,-0.8668409823431967,1.0,-0.026641377714307742,1.0,-0.6730045458658159,1.0,-0.31977762370882257,1.0,,0.0,,0.0,,0.0,-1.213362857248457,1.0,-0.8120393218917966,1.0,40.93935259739706,48.77049180327869,17.7,2024.0
00-0039379,Jamari Thrash,WR,2024,-0.5557985345611199,1.0,-1.6463197793365805,1.0,-1.4403345118773003,1.0,-0.8142825504502471,1.0,-0.21202271410355136,1.0,0.08159081403547287,1.0,,0.0,-0.43809790602851134,0.6666666666666666,-0.568187939855154,1.0,-0.6642430404263028,1.0,0.16848825959375152,1.0,50.79130508546875,54.09836065573771,5.2,2024.0
00-0039796,Rasheen Ali,RB,2024,-0.47403183127668413,1.0,-1.1886521686594875,1.0,,0.0,-0.1019925483774654,1.0,0.11533750767944731,1.0,0.3967032523898105,1.0,,0.0,,0.0,,0.0,-0.2610843309897712,1.0,-1.7196096829858687,1.0,46.41239824706767,44.70588235294118,3.1,2024.0
00-0039384,Tyrone Tracy Jr.,RB,2024,-0.4886174260851974,1.0,-0.04898236014826727,1.0,-0.5940907812046659,1.0,-1.8811478618860962,1.0,-0.5305024936327136,1.0,-0.5221622749579071,1.0,,0.0,1.1557963891386056,1.0,1.1000619320449374,1.0,-0.13432724690028813,1.0,-0.3153183799387291,1.0,68.8721297330642,57.05882352941176,182.3,2024.0
00-0039385,Keilan Robinson,RB,2024,-0.5032030208937108,1.0,-4.116448290577154,1.0,0.536742315369098,1.0,-0.9426674761552569,1.0,-1.002994696121281,1.0,-1.3922011165550743,1.0,,0.0,1.218879098135961,0.3333333333333333,0.22462090148545857,1.0,-1.7310614418005326,1.0,0.32441612539571385,1.0,66.66749621927512,56.470588235294116,,
00-0039386,Bub Means,WR,2024,-0.7409201993486381,1.0,-1.7562474084324733,1.0,-1.61700978014453,1.0,-0.026641377714307742,1.0,,0.0,,0.0,,0.0,0.45481056042162754,0.3333333333333333,0.46973491146515867,1.0,0.3975234851290059,1.0,,0.0,68.18137822888193,61.885245901639344,26.8,2024.0
00-0039797,Jordan Travis,QB,2024,-1.0019844084782148,1.0,-1.3118278838967956,1.0,-0.8273886535704855,1.0,-0.554636913145992,1.0,,0.0,0.2031943998908051,1.0,-0.4498036816782902,1.0,,0.0,,0.0,-1.8416880140060123,1.0,0.43367546158571035,1.0,63.15290025926415,52.112676056338024,,
00-0039798,Isaiah Davis,RB,2024,-0.590716589744791,1.0,-3.9531385031032196,1.0,-1.0282827852708873,1.0,0.8364878373533742,1.0,0.12175917420908854,1.0,0.8643024597266175,1.0,-0.4008586030060071,1.0,-0.448886039544961,0.3333333333333333,-0.19130073588001983,1.0,0.5246745688226098,1.0,0.42993567569912955,1.0,34.675908712798645,40.588235294117645,45.9,2024.0
00-0039391,Kimani Vidal,RB,2024,-0.7074013482128978,1.0,-0.07384583104679077,1.0,-0.8629076820529485,1.0,-0.004187090424417381,1.0,-0.1756073268718943,1.0,0.7114420613659274,1.0,,0.0,0.6654036947787967,1.0,0.33290460904750174,1.0,-0.8015094918109896,1.0,0.038492774990137146,1.0,75.1932279357117,57.647058823529406,32.7,2024.0
00-0039392,Jha'Quan Jackson,WR,2024,-0.8995959120236536,1.0,-2.478309397162038,1.0,-1.1683106861325177,1.0,-0.8142825504502471,1.0,-1.1703565710790518,1.0,-0.2344079081083931,1.0,,0.0,0.5624546955400016,0.3333333333333333,-1.0610565711475124,1.0,-1.284610958865856,1.0,-0.16006440896822946,1.0,32.71678817890171,40.57377049180328,1.3,2024.0
00-0039880,Malik Washington,WR,2024,-0.9260418641361563,1.0,-0.30369818767045426,1.0,-0.9039988760660665,1.0,-0.8142825504502471,1.0,1.069306640325486,1.0,-0.3596168243223563,1.0,-0.4601889442513969,1.0,0.024234019948121445,0.3333333333333333,1.2997423968990318,1.0,-1.1777388064397574,1.0,0.9771672839897193,1.0,14.732679746642928,26.639344262295083,56.8,2024.0
00-0039236,Johnny Wilson,WR,2024,-0.9392648401924075,1.0,-0.6822620637458882,1.0,0.49453379005763254,1.0,0.06874275210335984,1.0,-0.9745748480418284,1.0,,0.0,,0.0,0.1483205043380446,0.6666666666666666,0.62463769956006,1.0,2.108326981226888,1.0,-0.8120393218917966,1.0,24.29320125881874,36.0655737704918,14.8,2024.0
00-0039393,Jase McClellan,RB,2024,-0.7803293222554646,1.0,-2.2701810318156164,1.0,0.6895989844789059,1.0,0.8364878373533742,1.0,-0.6230900091741977,1.0,-0.38895127174765376,1.0,,0.0,,0.0,,0.0,0.09397052600319568,1.0,-0.6744033591363947,1.0,16.581366923234683,26.47058823529412,3.2,2024.0
00-0039394,Casey Washington,WR,2024,-0.9657107923049102,1.0,-3.9052984439721192,1.0,-1.3555023394156542,1.0,-0.026641377714307742,1.0,-0.6888358027538817,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.7420454096661979,1.0,43.53036277695444,50.0,2.4,2024.0
00-0039397,Tejhaun Palmer,WR,2024,-1.0186026965299153,1.0,-0.48190735531288786,1.0,,0.0,-0.9096666802679149,1.0,-0.3351461067646491,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.8666795476253368,1.0,19.68905179393184,33.19672131147541,,
00-0039398,Joe Milton,QB,2024,-1.2726224243943436,1.0,-0.34776218963935523,1.0,0.477935206533457,1.0,-0.554636913145992,1.0,-0.4451687102982084,1.0,0.3743123213587679,1.0,-0.42415754283804163,1.0,,0.0,1.2600789501681628,1.0,1.267199240923879,1.0,,0.0,-1.5336605436612738,2.8169014084507045,19.24,2024.0
00-0039399,Tanner McLachlan,TE,2024,-1.208164785964098,1.0,-2.337471180405174,1.0,,0.0,-1.6639215112444645,1.0,0.30619401419236886,1.0,,0.0,,0.0,0.9244873232477984,0.3333333333333333,0.14813852141540582,1.0,-0.3016773833976465,1.0,0.3688537174579743,1.0,2.475734967323022,12.149532710280374,,
00-0039405,Jawhar Jordan,RB,2024,-1.0574556236172183,1.0,-4.1098645414304285,1.0,-0.6500943022147248,1.0,-1.8811478618860962,1.0,0.012178502753995481,1.0,0.21772788534188595,1.0,,0.0,-0.3377016970328923,0.3333333333333333,,0.0,-1.0890955921653132,1.0,0.05500864129609898,1.0,48.70671690225279,45.88235294117647,,
00-0039407,Dylan Laube,RB,2024,-1.1012124080427586,1.0,-0.5922236863409661,1.0,,0.0,-1.9789533198391442,1.0,3.6238383213731966,1.0,-0.4380336547814838,1.0,,0.0,0.9722494920445995,1.0,0.054299425710308935,1.0,-0.5398148944442198,1.0,,0.0,50.336319930226615,47.647058823529406,-2.0,2024.0
00-0039751,Jordan Whittington,WR,2024,-1.3095081697674438,1.0,-0.1752922880820407,1.0,0.5485178998059529,1.0,-0.8142825504502471,1.0,-1.1316334070938172,1.0,-0.3283145952688655,1.0,,0.0,,0.0,,0.0,0.14815512946810863,1.0,,0.0,32.21582233734876,40.57377049180328,52.5,2024.0
00-0039410,Ryan Flournoy,WR,2024,-1.3491770979361977,1.0,-1.4886889715587959,1.0,,0.0,-1.7926919828215215,1.0,-0.3014986812957655,1.0,0.1868801299426692,1.0,,0.0,0.3471664253032438,0.3333333333333333,1.376780296418511,1.0,0.04128297704200975,1.0,0.18984479926236475,1.0,24.363825699228958,36.47540983606557,18.2,2024.0
00-0039801,Devin Leary,QB,2024,-1.5801656242990352,1.0,-1.009396862686793,1.0,0.40181046981487567,1.0,-1.3229519924150623,1.0,-0.7990464111234409,1.0,-0.928788399491059,1.0,-0.23436419124558405,1.0,,0.0,,0.0,-0.9536309076057314,1.0,-1.6823031250013714,1.0,21.59713114373244,42.25352112676056,,
00-0039415,Brenden Rice,WR,2024,-1.4681838824424593,1.0,-0.10646481724141615,1.0,-0.6116433726238647,1.0,0.8563839248392993,1.0,-0.06259097861819168,1.0,,0.0,,0.0,-0.29869838540701044,0.3333333333333333,-0.2695680354733791,1.0,0.46181658804072534,1.0,0.28057348997688164,1.0,17.363168437856398,31.147540983606557,,
00-0039420,Jaheim Bell,TE,2024,-1.8147753614405548,1.0,-0.8651314302686653,1.0,0.7399768493932549,1.0,0.25841025182100724,1.0,-0.04785238432633511,1.0,-0.056678300161690544,1.0,,0.0,0.9244873232477984,0.3333333333333333,0.7944141454385085,1.0,-1.5081926676966075,1.0,,0.0,43.49198898294043,62.616822429906534,4.0,2024.0
00-0039424,Devaughn Vele,WR,2024,-1.6004136430049722,1.0,-2.50747808742219,1.0,,0.0,-3.5587425879287364,1.0,-0.900213823348557,1.0,,0.0,-0.4163902669984955,1.0,0.024234019948121445,0.3333333333333333,0.2874988454185455,1.0,0.6972749462902628,1.0,0.011409447444198273,1.0,29.894155272906037,40.16393442622951,106.5,2024.0
