gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0039847,Theo Johnson,TE,2024,0.014092199526961193,1.0,0.19830242990933855,1.0,0.8095249923177994,1.0,0.8889154870898601,1.0,0.3260439348581217,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.2937787476101475,1.0,107,,2024.0,0,68.1,,,333.0,348.0,179.5317275975491,170.50072601240413,179.5317275975491,-15.109811594223686,358.9191684485205,57.14285714285714,66.20626779918238,43.881901206736394,72.6620990679387,13.589208871694723,87.9961317433303,74.46808510638297,78.15582456718863,46.45797020553824,126.30628090535146,27.634103972540583,182.8564384587149,67.14285714285714,44.1955373890873,44.1955373890873,91.58677294665546,-6.274224280488365,111.71743200353056,44.44444444444444
00-0039853,Javon Baker,WR,2024,-0.27004845722310095,1.0,-0.35483131929331446,1.0,0.40585424954514415,1.0,1.2283885487370514,1.0,-0.2482960027324323,1.0,,0.0,,0.0,-0.7248651848401252,0.3333333333333333,-0.13514870267017876,1.0,0.02740566093398441,1.0,0.47928066571000305,1.0,110,,2024.0,0,2.2,,,323.7,290.0,176.0282538892738,176.0282538892738,370.5821517447715,-11.795879829242338,536.74081005121,33.59375,13.95180160124289,10.274300134587582,28.876398721605934,-13.824174780344256,104.50195896463784,24.200913242009133,66.42797557048354,66.42797557048354,165.37230337529382,6.950089030280125,202.51457582824858,38.607594936708864,41.28966752543742,38.86362106319384,119.95424514562863,-12.106646935722381,181.32468927177192,32.11678832116788
00-0039792,Devontez Walker,WR,2024,-0.3131663813701574,1.0,-0.20468885048231236,1.0,-1.8809339673095915,1.0,0.3681563774863495,1.0,-0.7776105508857493,1.0,-0.3880568464882703,1.0,,0.0,1.2023982312783894,0.3333333333333333,1.519628538689863,1.0,-0.1596693366571425,1.0,0.17412980126159686,1.0,113,,2024.0,0,9.1,,,294.3,278.0,211.09890096168928,116.3772918973108,363.45904230545966,-13.649795032630522,490.8380219293919,40.625,35.61828214160898,12.28544655277189,38.589903139936624,-6.96276721950546,100.41976416164371,41.0958904109589,76.26371746503925,47.031523176586354,76.26371746503925,5.642772729709982,132.00250476027267,43.67088607594937,56.8939730311741,11.097075756215588,97.53964193715858,-33.94045738124033,218.73778476161607,35.76642335766424
00-0039814,Erick All,TE,2024,-0.12315356977909599,1.0,-2.266161279064788,1.0,0.628051565680878,1.0,0.010249809351798533,1.0,-0.5270528986636954,1.0,,0.0,,0.0,,0.0,,0.0,-0.235587688818287,1.0,0.1352263194769132,1.0,115,,2024.0,0,35.8,,,791.0,861.0,118.09552553240613,118.09552553240613,213.42882040169056,-38.235756893154985,331.56612414207757,39.285714285714285,33.211033447840876,17.292724991055856,38.90601731509922,-5.535285447869317,75.32309748482669,50.0,35.929323984907164,8.995894148669047,59.11735248485798,7.229194048556661,103.2141619121565,48.57142857142857,52.13103767173865,14.889702401448801,76.99632654095677,-7.4508644383479705,164.97100419197372,49.2063492063492
00-0039874,Jaylen Wright,RB,2024,-0.1766426387085298,1.0,0.030799977768621856,1.0,0.3730039755785519,1.0,2.1287066415612026,1.0,-0.476911856411994,1.0,-0.693110721359656,1.0,,0.0,1.7906400872877382,0.3333333333333333,1.9562821744802201,1.0,-0.18678467387743106,1.0,0.1963713508880686,1.0,120,,2024.0,0,26.7,,,169.8,164.0,268.9210541920207,225.84521449494397,454.309874521308,16.452939840418054,672.1070098009753,41.05263157894737,59.17360961653938,32.319532587203135,109.25533927972825,25.573709269796076,176.8049793150267,49.681528662420384,46.10751308337114,37.614368446820656,46.10751308337114,-5.61285137449779,191.04002935513992,36.283185840707965,135.4451646282238,51.91741354354831,141.48898710015035,1.7624057891613543,187.89106584642053,60.19417475728155
00-0039793,AJ Barner,TE,2024,-0.22608789675863888,1.0,-0.1414933664237504,1.0,-0.7518096474177983,1.0,1.6002448157062046,1.0,-0.8388391575220241,1.0,,0.0,,0.0,,0.0,,0.0,0.30163467844503355,1.0,0.027674772223562967,1.0,121,,2024.0,0,78.5,153.3,,395.0,420.0,182.14184608565478,143.95779679553752,185.3854935978274,-15.262194426871162,357.67410406250565,57.14285714285714,35.88748803913897,35.108712604054276,78.5375715844767,7.6269804177343765,88.42639853265948,58.51063829787234,50.96625837532701,7.245851709062143,120.50417906007914,7.575445047009722,147.9117336539807,51.42857142857142,70.80859653981406,41.11067268820859,113.48379142071727,-9.520410830884197,156.66284349144777,61.904761904761905
00-0039359,Cade Stover,TE,2024,-0.26039933908515317,1.0,0.28426477647330695,1.0,,0.0,-0.1570865397699186,1.0,0.5016601496915741,1.0,,0.0,,0.0,-0.2966909891436284,0.6666666666666666,-0.024572428683760947,1.0,-0.564761138441963,1.0,-0.2963542761480608,1.0,123,,2024.0,0,34.3,,,313.5,334.0,186.6077651756545,186.6077651756545,311.06137747613735,-45.47857350470245,365.13073864334365,60.71428571428571,34.14342060603024,32.06759775070859,34.14342060603024,4.610612370844354,43.61895448830717,51.06382978723404,67.95718249172198,46.42312511318989,129.84425961040063,27.667871840102933,148.9193969879269,61.42857142857143,48.086824333277555,48.086824333277555,109.22575593197081,-5.119877420451878,135.03714732239197,47.61904761904761
00-0039361,Bucky Irving,RB,2024,-0.25602320009599594,1.0,-0.10196228166761685,1.0,-0.47819312828458005,1.0,1.3406054722459413,1.0,1.4912502327848514,1.0,-0.007048259737535912,1.0,-0.9968510688197354,1.0,-0.042602589437330474,0.3333333333333333,-1.277451737273622,1.0,-1.4082194973760869,1.0,-0.5749662250431753,1.0,125,,2024.0,0,244.4,140.5,,191.0,181.0,327.2948557286893,257.94313278904764,464.54061463383516,39.24452362116622,768.337315259418,55.78947368421052,82.85837733440333,71.59676780654297,144.05776401510087,22.1642395331649,247.09876582889848,57.961783439490446,136.79159251967755,82.4256558324692,139.21374278285657,-16.88861986120796,194.30407999311225,64.60176991150442,114.77033781626803,70.98686479608314,157.40979769217722,5.3549679996537165,193.71145659815943,54.36893203883495
00-0039746,Will Shipley,RB,2024,-0.2877754246509824,1.0,-0.633472914424458,1.0,0.6068777029262058,1.0,1.3406054722459413,1.0,0.43059533006718614,1.0,-0.7463901021155623,1.0,,0.0,,0.0,,0.0,-0.36053402232281606,1.0,1.279422186242456,1.0,127,,2024.0,0,15.7,,,258.7,263.0,317.6939518906482,270.49479158415716,417.5835403037346,13.90473867780284,730.3128977309335,52.63157894736842,36.00270245853936,15.731964225395693,63.20074987361261,7.239904332831443,87.65642863506793,36.94267515923567,28.962179610473793,28.962179610473793,88.02577154654361,-14.115554504769555,118.59991961116685,28.31858407079646,129.5109866310857,44.19920295396863,186.3320953340992,29.919585931314096,229.4781860648702,59.22330097087378
00-0039875,Ray Davis,RB,2024,-0.30365153692847563,1.0,-0.24854523862256142,1.0,-1.3678848744557734,1.0,-1.3410898596915208,1.0,-1.0108328479019133,1.0,-1.5821979532642243,1.0,,0.0,,0.0,,0.0,,0.0,-0.1312719672851303,1.0,128,,2024.0,0,116.1,,,205.5,207.0,235.07342723461207,186.51193072027792,389.85811697585456,-3.9292865203928216,630.2989930619725,37.89473684210527,80.7313473725862,38.74346905980282,119.95283291660895,10.305777870675113,161.29426938116515,57.324840764331206,60.57418024335359,17.86661171922631,122.66519747597769,-24.59823158627808,187.82668984845387,41.5929203539823,119.76003136153868,73.2402979933471,155.39568525628613,-8.862152097483204,152.79405025997661,57.28155339805825
00-0039363,Isaac Guerendo,RB,2024,-0.3195276492059688,1.0,-1.0667473472075346,1.0,-0.7613399554591876,1.0,-0.7116846023720984,1.0,-0.277665247298707,1.0,-0.27378529646863303,1.0,,0.0,1.1762559688621808,1.0,1.787444523361438,1.0,0.5108074120945895,1.0,-0.7521380049677865,1.0,129,,2024.0,0,96.2,,,310.0,333.0,110.14438060434829,28.03450339117848,241.3338626230211,-131.38864870146824,478.23196261360874,21.052631578947366,60.04512941175264,18.95386909762928,96.14422301808833,5.686991515591696,98.02010456335333,49.681528662420384,62.581129153014324,15.026348786436,82.6233419848454,-28.81805417007681,178.0436462467243,41.5929203539823,32.81678279768831,13.562784805139444,61.91207461604105,-7.580680886521092,160.1644384006613,29.126213592233007
00-0039824,Jared Wiley,TE,2024,-0.39764510839121037,1.0,0.24863137643916197,1.0,-0.43468332711540403,1.0,0.010249809351798533,1.0,0.9531787230337849,1.0,,0.0,,0.0,0.08984776897077487,0.6666666666666666,0.3807997360610813,1.0,0.16996529859556314,1.0,-0.3636326853324385,1.0,131,,2024.0,0,1.7,,,320.5,341.0,224.6265715450809,185.81869203392287,340.3647730217587,-44.612045909899834,374.2299522301487,71.42857142857143,22.494824235423966,14.382618387943154,22.494824235423966,-7.618563781254387,40.61297853387788,42.5531914893617,66.24750619420647,48.11523539182212,137.470694674536,27.664733878118916,199.4961352844283,60.0,43.477293170625536,43.477293170625536,95.45345184194954,-6.547926544752283,136.3701480627169,44.44444444444444
00-0039794,Braelon Allen,RB,2024,-0.39890821059343495,1.0,-0.20320754615957085,1.0,,0.0,3.075503722872303,1.0,-0.33067627714435416,1.0,-0.06753674959428262,1.0,,0.0,,0.0,-0.7461832701169517,1.0,1.3387115094006485,1.0,-0.6661849323430883,1.0,134,,2024.0,0,85.2,,,198.5,201.0,286.4133859618782,286.4133859618782,441.03261285170254,32.63474248607952,652.0912956382625,45.26315789473684,69.12874697733373,39.32684519194067,103.08076028249104,14.385422269134535,161.59120424172022,54.77707006369427,73.18733290409736,41.36541334549503,132.90536348677097,-25.284554834076637,175.18625815291833,42.47787610619469,93.51905177093862,88.48170043559749,141.02955317790273,6.575084986227189,150.24029169367404,48.54368932038835
00-0039365,Jacob Cowing,WR,2024,-0.6293644917819048,1.0,-2.472696638304525,1.0,-2.387321309616549,1.0,0.3681563774863495,1.0,0.46060230235644933,1.0,-0.37620988061491034,1.0,-0.6639130468346044,1.0,-0.17383515832905527,1.0,-0.448221551961967,1.0,-2.3440343524867955,1.0,-0.6773176513036686,1.0,135,,2024.0,0,12.7,,,520.0,676.0,339.661464335202,189.97159232674716,395.67748772627834,-36.02885473543583,634.5266578806376,54.6875,15.509984044839111,15.509984044839111,62.38535003978626,-3.377724024057464,137.72358681230222,26.027397260273972,88.18157483075011,82.43727977097409,195.16773024067365,3.643644729681064,199.95580007537671,51.26582278481012,128.16646075446295,47.031900242070115,128.16646075446295,-1.7557982627916928,236.19066670068514,62.77372262773723
00-0039816,Anthony Gould,WR,2024,-0.7299729814583698,1.0,-4.832317340197612,1.0,-1.2811702356410672,1.0,0.3681563774863495,1.0,-1.1185694120089198,1.0,-0.3920058351127237,1.0,,0.0,0.6029716173497508,0.6666666666666666,0.9270445549786832,1.0,-2.0928838460531436,1.0,0.13435537111153137,1.0,142,,2024.0,0,3.3,,,899.0,947.0,306.55246951187274,122.95451111463926,343.6014156213276,-28.839667831270773,550.3736997024191,51.5625,16.163552415744782,3.304724772941039,41.066890701423354,-12.881427339487896,141.64205520708222,26.94063926940639,81.97340670921866,57.731486736608964,89.8087519606021,9.889822340311007,126.72620117087848,46.20253164556962,97.18196144678097,16.975570133514402,97.18196144678097,-30.66577506375392,239.261801501361,50.36496350364964
00-0039373,Audric Estime,RB,2024,-0.6052976702008469,1.0,-0.6203555653521816,1.0,0.4979216934497023,1.0,2.1287066415612026,1.0,-0.6144860412873294,1.0,0.6746887364240799,1.0,,0.0,,0.0,,0.0,,0.0,-0.0742033201645028,1.0,147,,2024.0,0,48.7,,,257.0,261.0,277.86899565499186,266.13959454478265,429.45072643501857,59.56184783312369,655.4793002229202,43.15789473684211,43.2721334516683,37.296762689719365,50.801452680163464,19.904848864376167,92.66198945578014,40.76433121019109,28.044611890408113,21.82428969507244,88.03852705208257,-30.432320286446608,127.764417172983,28.31858407079646,83.13812768340873,20.92092699887014,138.91105716399557,-1.5451614258214779,187.34065167747235,46.601941747572816
00-0039376,Spencer Rattler,QB,2024,-1.681899791063869,1.0,-0.48742698599220863,1.0,1.4218530702617942,1.0,-0.1932889969141293,1.0,,0.0,-0.4293018506720122,1.0,-0.6497731114607256,1.0,-0.8805412950965127,1.0,-0.4578778478043019,1.0,-1.6396530692383755,1.0,-0.5361421382898897,1.0,150,,2024.0,0,67.28,85.44,,361.0,361.0,378.53633455475403,185.62384357287792,632.7103706111651,-138.09239494675404,1094.916775024326,23.076923076923077,37.191228897153415,33.64650688589044,46.811532816862666,-144.5102143021801,217.18092404750723,43.47826086956522,18.232743779593704,8.117613091324996,18.232743779593704,-99.57431951763823,276.4807580768296,20.0,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0039747,Ainias Smith,WR,2024,-0.8736993952818913,1.0,-1.072319041522501,1.0,-0.8351184064600454,1.0,0.3681563774863495,1.0,-0.9316830638030131,1.0,-0.39595482373717694,1.0,,0.0,,0.0,,0.0,-1.2334984001707217,1.0,0.10856559059422341,1.0,152,,2024.0,0,17.7,,,394.0,417.0,292.2787612156872,166.96758616652235,433.4105072578388,-44.852001766755535,503.51237193107954,50.0,31.26591866000331,17.63032186364011,58.12946422929765,-8.845153176786788,133.81126981300864,38.35616438356164,83.32176067546777,72.76134480673034,141.62264296105644,14.672293665629368,181.81908978665157,46.20253164556962,74.83647810404224,22.714851075921942,139.86944710959656,-13.212071013711103,214.35279194364674,43.06569343065693
00-0039379,Jamari Thrash,WR,2024,-0.9311899608112999,1.0,-1.7901946458802316,1.0,-1.4226713795197492,1.0,-0.33246905082254863,1.0,-0.42568940005763334,1.0,0.1209843768233939,1.0,,0.0,-0.7580055213722423,0.6666666666666666,-0.6085153598465574,1.0,-0.7482629494705535,1.0,0.06157858501175526,1.0,156,,2024.0,0,5.2,,,476.5,532.0,299.1262116583308,141.57437628164604,412.7410684146619,-19.896646074909867,575.068781179536,51.5625,24.346227961596185,5.136467959210969,76.82835163766894,-10.89761428848373,128.102436899649,34.70319634703196,50.637653733677695,39.84552001322122,136.6887929106477,-4.0593922392534125,156.9595657233479,31.0126582278481,95.70357557257368,37.2007170581775,128.57736736008223,-12.78401569200502,194.1686428244266,50.36496350364964
00-0039796,Rasheen Ali,RB,2024,-0.8910676911957249,1.0,-1.5202383490987847,1.0,,0.0,0.23511247893900195,1.0,0.06267667475854477,1.0,0.2873554979380076,1.0,,0.0,,0.0,,0.0,-0.36053402232281606,1.0,1.2490494110080508,1.0,165,,2024.0,0,3.1,,,382.5,391.0,206.22476312334518,125.8354222336539,311.3688633016109,-59.261050890652484,557.1551886059157,36.84210526315789,17.192486771413233,4.240914495752965,24.087152465269174,0.20883074968952764,57.7343916203511,24.840764331210192,43.818518242668496,8.382551894116546,88.71504264769379,-29.956876140309962,146.30067149815616,35.39823008849557,29.675614164426523,17.86986498843077,97.74174529494624,-2.655280664083932,118.07239222299657,29.126213592233007
00-0039384,Tyrone Tracy Jr.,RB,2024,-0.9069438034732181,1.0,-0.30029768755338243,1.0,-0.6260124277654414,1.0,-1.4997857716873597,1.0,-0.5800237592456635,1.0,-0.5839810675757124,1.0,,0.0,1.308290208357622,1.0,1.024076863641172,1.0,-0.23022201098877734,1.0,1.3643460479837497,1.0,166,,2024.0,0,182.3,162.8,,217.0,211.0,222.14653922141295,163.24102391894007,370.905579242026,-36.43059597354444,599.4536800155823,37.89473684210527,47.30059027330826,26.48855317906604,107.37880277721864,9.78676755570882,175.76132748710853,42.038216560509554,101.27218676678848,31.101297998619717,162.64633528862475,0.9951452544034467,200.1592560874182,53.98230088495575,95.57329760502675,39.54778843254018,155.06555322267218,-9.371899576980729,191.4997374296698,49.51456310679612
00-0039385,Keilan Robinson,RB,2024,-0.9228199157507113,1.0,-4.658562793149256,1.0,0.43823878380015274,1.0,-0.5529886903762593,1.0,-1.050225512559133,1.0,-1.407601459843259,1.0,,0.0,1.3592888692347804,0.3333333333333333,0.3087365830270586,1.0,-1.671438212234645,1.0,-0.7577242783401619,1.0,167,,,0,,,,796.0,864.0,57.670467505575864,33.60706038968652,241.3338626230211,-128.88617777504214,461.6360461856767,12.631578947368421,15.099597453283184,2.3334851775952403,45.8690679963411,3.9141352020612414,74.66656374660582,22.29299363057325,46.36939338369342,16.391669214904816,60.08904154939239,-31.530467813570603,168.64096894297583,36.283185840707965,50.97251894541593,5.461280658691848,76.10650234596838,-11.320612020176014,167.39230966521464,33.00970873786408
00-0039386,Bub Means,WR,2024,-1.13240694016423,1.0,-1.9094755899604625,1.0,-1.6036779188975552,1.0,0.3681563774863495,1.0,-0.8379631286757498,1.0,,0.0,,0.0,0.45290690278786117,0.3333333333333333,0.27485190800010295,1.0,0.445989838323404,1.0,0.03833979645379052,1.0,170,,2024.0,0,26.8,,,449.0,592.0,261.9600604472545,103.5965852846491,261.9600604472545,-43.778625729077106,496.2018320837101,45.3125,26.689205814385804,10.451390307623907,38.93512202687062,-6.822582972064117,122.03202586677651,35.15981735159817,76.51326690628142,56.566290376824085,76.51326690628142,2.397840066516533,120.68907205497348,43.67088607594937,75.85724052809113,21.558819315061754,75.85724052809113,-20.789539193756678,202.2425026513165,43.06569343065693
00-0039797,Jordan Travis,QB,2024,-2.010104682386554,1.0,-1.8136119752252993,1.0,-0.9633738215981652,1.0,-0.3503498024126339,1.0,,0.0,0.013009171323679201,1.0,-0.79703981277757,1.0,,0.0,,0.0,-2.2921852882404496,1.0,0.9222596488359694,1.0,171,,,0,,,,556.0,523.0,542.133233375825,334.6178794717531,708.1937666626998,60.86832073326144,1119.5555938467458,30.76923076923077,24.59415744721648,24.59415744721648,63.29141674109819,-125.90471777910975,254.36459854405751,34.78260869565217,57.525114265206625,57.525114265206625,150.57701885253277,-64.8143276527378,340.9865263391655,26.666666666666668,152.23228507754047,82.38,286.47,-50.124,378.03999999999996,33.33333333333333
00-0039798,Isaiah Davis,RB,2024,-1.0180765894156707,1.0,-4.485704341314195,1.0,-1.083350072638153,1.0,1.1819095602501022,1.0,-0.15425931419445496,1.0,0.7294099390001543,1.0,-0.9968510688197354,1.0,-0.2582781984638142,0.3333333333333333,-0.21491480296028131,1.0,0.3804954007605507,1.0,-0.6661849323430883,1.0,173,,2024.0,0,45.9,,,767.0,843.0,137.7010492389572,108.06046439562307,351.7468587463443,-66.49433777451927,592.3762374950555,24.210526315789473,34.82491372942556,16.606984870641412,47.40926087172855,6.390916418580052,90.0159697821856,36.30573248407643,74.79344157145584,38.39182697517055,115.33552245987998,-25.38945672421483,196.47456871015675,43.36283185840708,31.122117785539924,31.122117785539924,98.42755399577128,6.159389431797184,195.2070589497422,29.126213592233007
00-0039391,Kimani Vidal,RB,2024,-1.1450854876356165,1.0,-0.33183356737603015,1.0,-0.909159254940049,1.0,0.39380839093484094,1.0,-0.24246580819197563,1.0,0.5828609444821533,1.0,,0.0,0.6960519682241112,1.0,0.2588049336285733,1.0,-0.7158167957850277,1.0,1.5887476325067986,0.5714285714285714,181,,2024.0,0,32.7,117.9,,207.3,227.0,289.50106081844325,210.85613227497103,481.318575365349,27.38864209251301,667.5506332020747,45.26315789473684,34.02709984199828,32.629539570109564,91.75593476549261,17.875592306335477,133.1975642212791,36.30573248407643,113.39920588715164,74.42535483315615,141.29958356589208,-12.516583171221573,210.50094523251366,55.75221238938053,85.17272609198208,36.82976290683114,175.70414846224415,0.03709208772338357,238.56756933537508,46.601941747572816
00-0039392,Jha'Quan Jackson,WR,2024,-1.3048786367524559,1.0,-2.6381312302247553,1.0,-1.1439787712713811,1.0,-0.33246905082254863,1.0,-1.442100996962899,1.0,-0.27748516500357717,1.0,,0.0,0.559977092572221,0.3333333333333333,-1.0483203021505394,1.0,-1.3172152356486058,1.0,0.3246416365561749,1.0,182,,2024.0,0,1.3,,,667.5,575.0,199.47685988195445,107.21966030832128,271.1051962458465,-36.60086553611774,533.3446676672381,38.28125,33.92416094407261,7.514724000688946,78.63387656082567,-14.798809737878793,106.51390008449373,39.726027397260275,52.20231311143725,50.06375144136436,52.20231311143725,11.281953161285635,106.42892570921524,32.278481012658226,69.71333209052679,12.422516827668279,80.65104348041234,-31.786204572001473,189.0879870975705,40.14598540145985
00-0039880,Malik Washington,WR,2024,-1.3336239195171602,1.0,-0.3994790169433133,1.0,-0.8731872421228379,1.0,-0.33246905082254863,1.0,0.9330566566358917,1.0,-0.4512406644795235,1.0,-0.6321993808921709,1.0,0.024626143650412456,0.3333333333333333,1.0277296995958733,1.0,-1.1916399824317798,1.0,0.24868318039790172,1.0,184,,2024.0,0,56.8,,,331.0,295.0,199.13775917473254,125.66304388664781,270.58251765628154,-27.324686230233254,422.9506336233222,38.28125,37.48019392327093,22.3107647224078,56.80031222460201,-11.721833603178396,74.41450033688587,42.465753424657535,65.59680629513339,52.909651691342,77.19650132852861,11.2745235837248,126.73649630196871,38.607594936708864,83.15911779682092,57.11649142845847,99.16684690624224,-4.603779002588052,205.88219624435322,45.98540145985402
00-0039236,Johnny Wilson,WR,2024,-1.3479965608995124,1.0,-0.7922938953883574,1.0,0.47265428193457265,1.0,0.5277631204281533,1.0,-1.246399322199406,1.0,,0.0,,0.0,0.22344293919240435,0.6666666666666666,0.5170439443084015,1.0,2.1895535856600548,1.0,0.10856559059422341,1.0,185,,2024.0,0,14.8,,,367.0,367.0,263.73330069265626,148.0020112930613,355.13476691544645,-36.962605894203264,486.851976877254,45.3125,42.78562260792853,27.03343678154759,45.54888294079189,-4.268615196027847,100.51240594032191,47.03196347031963,72.43038423684294,41.19759138402357,81.42569161964583,8.111031978169741,143.03976157205892,41.77215189873418,59.47822298370302,53.08442820471592,87.05279098094537,-16.361812148537847,213.85143423213734,35.76642335766424
00-0039393,Jase McClellan,RB,2024,-1.2244660490230828,1.0,-2.7032898124836966,1.0,0.5992438423896355,1.0,1.1819095602501022,1.0,-0.681084873185977,1.0,-0.4585425692210883,1.0,,0.0,,0.0,,0.0,0.07124465660016586,1.0,0.32912215837862807,1.0,186,,2024.0,0,3.2,,,471.0,624.0,160.65789428474957,122.79735586467368,296.75538289326175,-67.28975958531665,564.9021607709412,27.368421052631582,3.223607462374161,2.4620776180469353,18.302604444696236,1.3439292356046924,58.85161200164233,9.554140127388536,25.56514918023452,19.60772880653246,43.36080894092187,-19.508043235023973,117.15421569118078,27.43362831858407,52.397164465633466,27.35652179169876,132.18658124544612,26.62996165273755,211.2408502424873,33.980582524271846
00-0039394,Casey Washington,WR,2024,-1.3767418436642167,1.0,-4.120653096374427,1.0,-1.3357595094216757,1.0,0.3681563774863495,1.0,-0.9347317345524305,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.392736455029574,1.0,187,,2024.0,0,2.4,,,790.0,860.0,149.472813032174,121.19598889678065,338.1215127007933,-63.505128303048586,634.6310459157954,28.90625,2.324100048853965,2.1774962410394507,26.191428346095094,-13.784475807433243,83.44558910258758,6.8493150684931505,91.71376974162048,74.46429865113781,109.80490963061655,3.406443663069208,164.77317560515414,51.26582278481012,64.79827463399782,13.432404288637363,114.9043530752121,-24.928076234954183,214.81794522104377,38.68613138686132
00-0039397,Tejhaun Palmer,WR,2024,-1.4342324091936252,1.0,-0.5942828670048568,1.0,,0.0,-0.4920757937643526,1.0,-0.5593575687424704,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,1.5689272010762128,1.0,191,,,0,,,,276.0,403.0,239.64305502955798,68.85250018710376,348.29409524459834,-58.547841544915286,564.3914756230391,44.53125,28.45297361882135,8.126342388321957,60.717612571767646,-11.990411541394513,67.93835538141099,36.5296803652968,82.51832687804038,52.334455874285325,107.14287243077462,9.477574334449947,156.98449659804854,46.20253164556962,74.14903239428918,19.342209466385626,155.49462762290446,-26.78817209381438,266.95164081253847,43.06569343065693
00-0039398,Joe Milton,QB,2024,-2.353938378057938,1.0,-0.7113567725632025,1.0,0.39097525510903786,1.0,-0.3503498024126339,1.0,-0.6301086259807647,1.0,0.16210952171080933,1.0,-0.7679162369138189,1.0,,0.0,1.1688745493368455,1.0,1.2117720744199993,1.0,0.7186663725938137,0.6666666666666666,193,,2024.0,0,19.24,,,386.0,396.0,626.0253516032788,139.46769538257348,626.0253516032788,-138.09239494675404,1094.916775024326,46.15384615384615,27.942170765742322,22.821663672416378,63.29141674109819,-125.11084373417802,249.29137161669615,36.231884057971016,86.18715660803906,68.02001462017675,190.2911177287812,-74.30383183329715,350.6818705811907,35.55555555555556,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0039399,Tanner McLachlan,TE,2024,-1.4784555416764107,1.0,-2.271251764783952,1.0,,0.0,-1.03575221750798,1.0,0.387171672940871,1.0,,0.0,,0.0,0.8760168710606843,0.3333333333333333,0.03755277646445786,1.0,-0.4607366796221405,1.0,0.1352263194769132,1.0,194,,,0,,,,792.0,862.0,115.44570109144924,115.44570109144924,120.36982641374449,-69.4587528391929,271.872763688589,39.285714285714285,12.989647034695507,7.956934666516326,12.989647034695507,-5.215054871990275,50.236056058444575,34.04255319148936,22.593583222452605,22.593583222452605,23.875185113740322,27.32162084164986,48.13145611798885,37.142857142857146,37.83271658885709,13.573502929719213,59.252998979086044,-9.830858613994256,118.74082567761295,42.857142857142854
00-0039405,Jawhar Jordan,RB,2024,-1.526112182295454,1.0,-4.651531567672631,1.0,-0.6850013500934846,1.0,-1.4997857716873597,1.0,-0.06222618570154981,1.0,0.11708446997754637,1.0,,0.0,-0.15044039395056755,0.3333333333333333,,0.0,-1.1450007825175288,1.0,0.7243045329062777,1.0,205,,,0,,,,795.0,863.0,150.85737652860183,54.33070105558415,259.3715594721388,-102.33181695991524,558.8210873457359,26.31578947368421,22.7822068638935,14.31071309996778,48.70610755815976,5.333721773112954,84.35734539511569,29.936305732484076,94.41514616502077,27.93598151194855,144.57795523974642,-23.674520449237505,198.64903997518257,53.09734513274337,49.11383802488701,28.974150486819735,106.5352588657843,11.166818201179382,174.9276566731405,33.00970873786408
00-0039407,Dylan Laube,RB,2024,-1.5737405191279337,1.0,-0.8765839394118381,1.0,,0.0,-1.6584816836831988,1.0,3.527672738492886,1.0,-0.5038919299660701,1.0,,0.0,1.2060718242395514,1.0,-0.03465153008750348,1.0,-0.5803154000700279,1.0,0.6688498478679198,1.0,208,,2024.0,0,-2.0,,,310.0,284.0,199.9892914100579,60.545061836158816,283.21746038528596,-102.41533197283385,544.300165851038,36.84210526315789,33.26679454635613,1.154473579563161,85.50385631040767,-3.2002090261337943,109.15723516478877,35.6687898089172,78.8871124449061,19.780988268068093,89.88418606369864,-16.044874991496282,186.89871654234764,46.017699115044245,41.29775214642417,23.747873255697193,109.75682712623954,-0.3716913919586684,175.8609541082364,30.097087378640776
